Marker	Chromosome	cm	phys pos	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167
MSAT365	3	59	19.83542	B	B	A	A	C	A	B	B	B	B	A	A	B	A	B	B	B	A	A	B	A	B	A	B	B	A	A	A	A	B	B	A	B	B	A	B	B	B	B	B	A	B	B	B	A	B	A	A	B	A	B	A	B	B	B	A	B	B	A	A	A	B	C	B	A	B	A	A	B	B	A	B	B	B	A	B	A	B	A	A	A	A	A	B	B	A	B	D	A	D	A	A	B	B	B	A	B	A	A	B	B	C	B	C	B	B	A	B	A	B	A	A	A	B	A	B	A	A	A	B	A	A	A	B	A	A	A	A	B	A	A	B	B	B	B	A	A	B	B	A	C	B	B	B	C	A	B	B	A	A	B	A	A	A	B	B	A	B	A	A	A	B	A	B	B
MSAT318	3	64.1	21.387949	B	B	A	A	B	A	B	B	B	B	A	A	B	B	B	B	B	A	A	B	A	B	A	B	B	A	A	A	A	B	A	A	B	B	A	B	B	B	A	B	A	B	B	B	A	B	A	D	B	A	B	A	B	B	B	B	B	B	D	A	A	B	B	B	A	B	A	B	A	A	A	A	B	B	A	B	A	B	A	A	A	A	A	B	B	B	B	A	A	B	A	B	B	B	B	A	B	A	A	B	B	D	B	C	B	B	A	B	A	B	A	A	A	B	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	A	A	A	B	B	B	A	A	B	A	D	B	B	B	D	B	B	B	B	A	A	B	A	A	A	B	A	A	B	A	A	A	C	A	B	B
MSAT370	3	72.2	23.449179	A	B	A	A	B	A	B	B	B	A	A	A	B	A	B	A	B	A	A	B	A	B	A	B	A	A	A	A	A	B	A	A	B	B	A	B	B	B	A	B	A	A	A	B	A	B	A	A	B	A	B	A	B	B	B	D	A	B	A	A	A	B	B	B	A	B	A	B	A	B	A	A	B	B	A	B	A	A	A	A	A	A	B	B	B	B	B	D	A	B	B	B	B	B	B	A	B	A	A	B	A	B	A	C	B	B	A	B	A	B	A	A	A	B	B	A	A	A	A	B	A	A	A	A	A	A	A	A	B	A	B	A	B	B	A	B	C	B	A	A	B	B	A	B	B	A	B	B	A	A	B	A	D	B	B	A	B	B	A	A	A	B	A	B	B
MSAT439	4	0	0.089498	A	B	A	B	A	C	A	B	A	A	B	B	B	B	B	B	A	B	B	B	A	B	B	B	B	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	B	A	A	B	B	A	B	A	A	B	B	A	A	B	B	A	B	B	B	B	A	B	B	A	B	C	B	B	A	B	B	A	B	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	A	B	A	B	A	B	B	A	B	B	B	B	D	A	B	B	A	A	A	B	A	B	B	B	B	B	B	B	B	D	A	B	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	A	A	C	A	B	C	B	A	C	B	A	B	B	A	A	A	B	A	A	A	B	B	A	B	A	B	A	B	B
MSAT48	4	2	0.40701	A	B	A	B	A	B	A	B	A	A	B	B	B	B	B	B	A	B	B	B	A	B	B	B	B	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	B	A	A	B	B	B	B	A	A	B	C	A	A	B	B	C	B	B	B	B	A	B	B	A	B	C	B	B	A	B	B	A	B	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	B	B	A	B	A	C	B	B	B	B	B	B	A	A	C	B	A	A	A	B	A	B	B	B	B	B	B	B	B	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	B	B	B	A	A	B	A	A	C	B	A	C	B	A	B	B	A	A	A	B	A	A	A	B	A	A	B	A	B	A	B	B
MSAT443	4	10.7	2.575724	A	B	A	B	A	A	B	B	A	B	B	A	B	B	B	B	A	B	B	B	A	B	A	B	B	B	A	A	B	A	A	B	B	A	B	A	B	B	A	B	B	B	A	A	A	B	B	B	A	A	B	C	A	A	B	B	B	B	B	B	B	A	B	B	A	B	C	B	A	A	A	A	B	B	A	B	A	A	B	C	A	B	A	B	A	A	C	D	B	B	B	A	B	B	C	B	B	A	B	B	B	B	A	A	B	A	B	A	A	A	B	B	B	B	B	B	B	B	B	A	B	B	A	B	A	B	A	C	B	B	B	B	A	A	A	B	A	A	B	B	A	A	B	B	B	B	A	B	B	A	A	A	B	B	A	A	A	A	A	B	A	A	B	B	B
NGA8	4	15.8	5.62881	A	A	A	A	A	A	B	B	A	B	B	A	B	B	B	B	A	B	B	A	A	A	A	B	B	B	A	A	B	A	A	B	B	A	B	A	B	B	A	B	B	B	A	A	A	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	B	A	B	A	A	B	C	B	A	A	A	A	A	B	A	B	A	A	B	B	A	B	A	B	A	A	A	B	B	B	B	A	B	B	C	B	B	A	B	B	B	B	B	A	B	A	B	A	A	A	B	B	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	C	B	A	B	B	A	A	A	B	A	A	B	B	A	B	B	B	B	B	A	B	B	A	A	A	B	B	A	A	A	C	A	B	A	A	B	B	B
MSAT435	4	24.2	7.549254	A	A	A	A	A	A	B	B	A	B	B	A	B	B	B	A	A	B	B	A	A	A	A	B	B	B	A	A	B	A	A	B	A	A	B	A	A	B	A	A	B	B	A	A	A	B	B	A	A	A	A	A	A	A	B	B	B	B	B	B	B	A	B	A	A	A	B	B	B	B	B	B	A	B	A	B	A	B	B	B	A	A	A	B	A	A	A	B	C	A	B	A	B	B	B	A	A	A	B	B	B	B	B	A	B	A	B	A	A	B	B	A	B	B	B	B	B	B	A	A	A	B	A	B	B	B	A	A	B	B	A	B	A	A	A	B	B	A	B	B	A	A	A	B	B	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	A	A	B	B	B
MSAT415	4	33.5	9.362588	A	A	A	B	A	A	B	B	A	B	A	A	A	B	B	B	A	B	B	A	A	A	A	B	B	A	A	A	B	A	A	A	A	A	A	A	B	B	B	A	B	A	A	B	A	B	A	A	A	A	A	A	A	B	B	A	A	B	A	B	B	A	A	A	A	A	A	B	B	B	B	B	A	B	A	B	A	A	B	C	A	A	A	B	A	A	A	C	A	A	B	A	A	B	A	A	A	A	B	B	B	B	B	A	B	A	B	A	A	B	B	A	B	B	C	B	B	B	A	A	A	A	B	B	B	A	A	B	B	B	A	B	A	A	A	B	B	A	B	B	A	A	A	B	B	A	A	A	A	A	A	A	B	B	A	A	A	A	B	B	A	A	B	A	B
CIW7	4	45	11.524362	B	A	A	A	A	A	B	B	A	B	A	A	A	A	A	C	A	B	A	A	A	A	A	A	B	B	A	A	B	B	D	A	A	A	A	B	D	A	A	A	B	B	A	B	A	B	A	A	C	A	A	A	A	C	B	A	C	A	A	B	B	A	A	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	A	A	A	B	A	A	A	D	C	A	B	A	A	B	A	A	A	A	B	A	B	A	B	A	A	A	B	B	A	A	A	A	A	B	C	A	B	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	A	A	A	B	B	A	B	B	A	A	A	B	B	B	A	A	A	A	A	A	B	B	A	A	A	A	B	B	A	B	A	A	B
MSAT418	4	47	11.966304	B	A	A	A	A	A	A	B	A	B	A	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	A	B	A	A	A	A	A	B	C	A	A	A	B	B	A	B	A	B	A	A	C	A	A	A	A	A	B	A	A	A	A	B	B	A	A	A	A	A	A	A	B	B	A	B	B	A	B	B	B	B	A	A	A	A	A	B	A	A	A	A	B	A	B	B	A	A	A	A	A	A	B	A	B	C	B	A	A	A	B	A	A	A	A	A	A	B	C	A	B	B	A	A	B	A	B	B	A	A	A	B	B	A	B	A	A	A	A	B	B	A	B	B	A	A	A	B	B	B	A	A	A	A	A	A	B	B	A	A	A	A	B	B	A	A	A	A	B
MSAT49	4	55.6	15.790523	A	A	A	A	A	A	A	B	A	B	C	A	B	A	A	B	B	C	A	A	B	A	A	A	B	B	B	A	A	B	A	C	B	A	A	A	A	B	A	A	A	A	A	B	A	A	A	B	B	A	A	A	A	B	B	A	A	A	A	A	B	C	A	A	A	B	A	B	B	B	A	C	B	A	B	B	A	B	A	A	A	A	A	A	A	C	B	A	B	A	B	B	A	A	A	A	A	A	B	A	B	B	B	A	A	B	B	A	A	A	A	B	A	B	A	A	B	A	A	B	B	A	B	B	A	A	A	B	B	A	B	B	A	A	A	C	B	A	B	B	A	A	A	A	B	B	B	A	A	A	A	A	A	B	A	B	A	A	B	B	B	A	A	B	B
MSAT468	4	61.8	17.261718	A	A	A	A	A	A	A	B	A	B	C	A	B	A	B	B	B	C	A	B	C	A	A	A	B	B	B	A	A	B	A	C	B	A	A	B	A	A	B	B	A	A	A	B	A	A	A	B	B	A	B	B	A	B	B	A	A	A	A	A	B	C	A	A	A	B	B	B	B	B	A	C	B	A	B	B	A	B	A	A	A	A	B	A	B	C	B	D	B	A	B	B	A	A	A	A	A	A	B	B	B	C	B	A	A	B	A	A	A	A	A	B	A	A	A	B	B	A	B	B	B	A	B	B	B	A	A	A	A	A	B	B	A	D	A	C	B	A	B	B	A	A	A	A	C	B	B	A	A	A	A	A	A	B	A	A	B	A	B	B	B	A	A	B	B
MSAT437	4	69.1	18.336495	A	B	A	A	A	A	A	B	A	B	C	A	B	A	B	A	B	A	B	B	B	A	A	B	A	B	A	A	A	A	A	C	B	B	B	B	B	A	B	B	A	A	A	B	A	A	A	B	B	A	B	B	A	B	B	A	A	A	A	A	B	A	B	A	B	B	B	B	B	B	A	A	B	A	B	B	A	B	A	A	B	A	B	A	B	C	B	A	C	A	B	B	B	A	B	A	A	B	B	B	A	B	B	A	A	B	A	A	A	B	A	B	A	B	A	B	A	A	B	A	B	A	B	A	B	A	A	A	B	A	A	B	A	C	A	A	B	A	B	B	A	A	A	A	C	B	B	B	A	A	A	A	A	B	A	A	B	A	B	B	B	B	B	B	A
MSAT500027	5	0	0.027394	B	B	A	B	A	B	A	C	A	A	A	A	A	B	A	A	A	A	A	A	A	B	B	A	A	B	A	C	B	B	A	A	A	B	B	A	B	A	A	C	B	B	A	B	A	A	B	A	B	B	A	A	B	A	B	B	A	A	A	A	B	B	B	A	B	A	A	A	A	A	B	A	C	B	A	B	B	B	A	A	A	B	A	B	B	A	A	C	B	B	B	B	A	A	B	A	B	A	A	A	A	C	A	A	A	B	A	C	B	A	A	A	B	A	B	B	A	A	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	A	A	A	A	A	B	A	A	B	B	B	B	B	A	B	A	B	A	A	B	A	C	B	A	B	B	B	B	B
NGA225	5	8.8	1.507104	B	B	A	B	A	C	A	B	A	A	A	A	A	B	A	A	A	A	A	B	A	B	B	A	A	B	A	B	B	B	A	A	A	B	B	A	B	A	A	B	B	A	A	B	A	A	B	A	B	A	A	A	B	A	B	B	A	A	A	A	B	A	C	A	B	B	A	A	A	A	A	A	C	B	A	A	A	A	A	A	A	B	A	B	B	A	A	B	B	B	B	A	A	A	B	A	B	A	A	B	A	A	A	A	A	B	A	A	B	A	B	A	B	A	B	B	A	A	A	B	B	A	B	A	A	A	A	B	A	C	B	B	B	A	B	B	A	B	B	A	A	B	A	A	A	A	C	B	A	A	B	A	B	A	A	B	A	C	B	A	B	B	B	B	A
NGA249	5	12.1	2.770217	B	B	A	B	A	A	A	B	A	A	B	A	A	B	A	A	A	A	A	B	A	B	A	A	A	B	A	B	B	B	A	A	A	B	B	A	A	A	A	B	B	A	A	B	B	A	B	A	A	A	A	A	B	C	B	B	A	A	B	A	B	A	C	A	C	B	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	B	A	B	B	A	A	B	B	B	A	A	A	A	B	A	B	A	A	B	A	A	A	A	A	B	A	A	B	A	B	B	B	A	B	A	A	A	A	B	A	A	B	B	A	A	A	B	A	C	B	B	B	A	B	B	A	A	B	A	A	B	A	A	A	A	B	B	A	A	B	A	B	A	A	B	A	C	B	A	B	B	B	B	A
NGA151	5	17.7	4.669932	B	B	A	B	A	A	B	B	A	A	B	A	A	B	A	A	A	A	B	B	A	B	A	A	A	B	A	A	B	B	A	A	A	A	B	A	A	A	A	B	A	A	A	B	B	A	B	A	A	A	A	A	A	C	B	B	A	A	B	A	A	A	C	A	A	B	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	B	A	B	B	A	A	D	B	B	A	A	A	A	B	A	C	A	A	A	B	D	A	A	A	A	A	A	C	A	B	B	B	A	B	A	A	A	A	B	A	C	B	B	A	A	B	A	A	B	B	A	A	B	B	B	A	A	B	A	A	C	A	A	A	B	A	B	A	A	B	A	A	A	A	A	A	C	B	A	B	B	B	B	A
MSAT514	5	26.6	7.498509	B	C	A	A	B	B	B	A	A	A	B	A	A	B	A	A	A	A	B	B	A	B	A	A	B	B	B	A	B	B	A	A	A	B	B	A	A	A	A	B	A	A	A	B	A	A	B	B	A	A	A	B	A	B	A	B	A	A	A	A	A	B	A	A	A	B	A	A	B	A	A	A	C	A	A	A	B	A	A	A	B	B	A	B	A	B	A	A	B	B	A	A	B	C	B	C	C	A	A	A	B	A	A	A	A	A	A	A	C	A	A	B	B	A	B	A	A	A	A	A	A	A	B	B	A	A	B	A	B	B	A	A	C	B	B	B	A	A	B	A	B	B	A	C	A	B	A	B	A	B	B	A	A	A	B	B	C	A	B	A	B	B	B	B	B
NGA139	5	30.4	8.428136	B	C	A	A	B	B	B	A	A	A	B	A	A	B	A	A	A	A	B	B	A	B	A	A	B	B	B	A	B	B	A	A	A	B	B	A	A	A	A	A	A	A	B	B	A	A	B	B	A	A	A	B	A	B	A	B	A	A	A	A	A	B	A	A	A	B	A	A	B	A	A	A	B	A	A	A	B	A	A	A	B	B	A	B	A	B	A	A	A	B	B	A	B	C	B	C	C	B	A	A	B	A	A	A	A	A	A	A	C	A	A	B	B	A	B	A	A	B	A	A	A	A	B	A	A	A	B	A	B	B	A	C	A	B	A	B	A	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	B	B	B	C	A	B	A	B	B	B	B	A
MSAT512110	5	41.8	12.109959	B	C	B	A	B	B	B	A	A	A	A	C	A	B	B	A	A	B	B	B	A	B	A	A	A	C	B	A	B	A	A	A	A	B	B	A	A	B	A	B	A	A	B	B	B	A	B	B	A	A	A	A	A	A	B	B	A	A	A	C	A	A	A	A	A	A	A	A	B	B	A	B	B	A	A	A	B	A	A	A	B	A	A	C	A	A	A	D	A	A	A	A	B	B	B	A	A	B	A	A	A	C	A	A	A	A	A	A	A	D	A	B	B	B	A	B	A	B	A	A	A	A	A	B	A	A	B	A	B	B	A	B	A	B	A	B	B	B	B	B	C	A	B	B	A	A	C	B	B	B	B	B	A	B	C	B	B	B	B	A	B	A	B	B	A
MSAT522	5	45.4	13.961058	B	B	B	A	B	B	B	A	A	A	A	C	A	B	B	A	A	B	B	B	A	B	A	A	A	A	B	A	B	A	A	A	A	B	B	A	A	B	A	B	D	A	B	B	B	C	B	B	A	A	A	C	A	A	B	B	B	A	A	B	A	C	B	B	B	A	A	A	B	B	A	B	B	A	A	A	A	A	A	A	B	A	A	B	A	A	A	A	A	A	B	A	B	B	B	D	A	B	A	A	A	D	A	B	B	A	A	A	A	B	A	B	B	B	A	B	A	B	A	A	A	A	A	B	A	A	B	A	B	B	A	B	A	B	A	B	B	B	B	B	B	A	B	B	B	D	B	B	B	B	B	B	A	B	C	B	C	B	B	D	B	D	B	B	A
MSAT559	5	51.5	15.461361	B	C	B	A	B	B	B	B	A	A	A	A	A	B	B	A	A	B	B	B	A	B	A	A	A	A	B	A	B	A	A	A	A	B	B	A	A	B	A	B	B	A	B	B	B	A	B	B	A	A	A	A	B	A	D	B	B	A	A	C	A	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	A	A	A	B	A	A	B	A	A	B	A	A	A	B	A	B	B	B	A	A	D	B	A	A	A	A	D	A	A	B	A	A	B	B	B	D	A	A	B	D	B	A	A	A	B	A	A	A	B	A	A	B	B	A	B	A	B	B	B	B	B	C	D	B	A	D	D	B	B	B	B	B	D	B	B	A	B	B	B	C	B	A	A	B	A	B	B	A
MSAT59	5	57.8	17.252309	B	C	B	A	B	B	B	B	A	B	A	A	A	B	B	A	A	B	B	A	A	B	A	A	B	A	B	A	B	B	A	A	A	B	B	A	A	B	A	B	B	B	B	B	B	A	B	B	A	B	B	A	B	A	B	B	B	A	A	A	A	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	A	A	A	B	C	A	B	B	A	B	A	B	A	A	B	B	B	B	B	A	A	B	A	A	A	A	B	A	A	B	A	A	B	B	C	B	A	A	A	A	B	A	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	C	B	B	B	B	A	B	B	B	B	B	B	A	B	A	B	B	B	A	A	A	A	B	A	B	B	A
MSAT518662	5	62.3	18.662765	B	A	B	A	B	B	B	B	A	B	A	A	A	B	B	A	A	C	B	A	A	B	A	A	B	A	B	A	C	B	A	A	A	B	B	A	A	B	A	A	B	B	B	B	B	A	B	B	A	B	B	A	B	A	B	B	B	A	A	A	B	A	B	B	A	A	A	B	B	B	B	A	B	A	A	A	A	A	A	A	B	A	A	B	B	A	B	D	B	A	A	B	B	B	B	B	A	A	B	A	A	C	A	A	A	A	A	A	B	B	B	C	A	A	A	A	B	B	A	B	A	B	A	B	A	B	B	A	A	B	B	B	A	B	B	B	B	B	C	B	B	B	B	A	A	B	B	B	B	B	A	B	A	B	B	B	A	A	A	D	B	A	A	A	A
MSAT520037	5	67.4	20.037472	A	A	B	A	B	B	B	B	B	A	A	A	A	A	B	A	A	C	B	A	A	B	A	A	B	A	B	A	C	B	A	A	A	B	B	A	A	A	A	A	B	B	B	B	C	A	B	B	A	B	A	A	B	B	B	B	B	A	A	A	B	A	B	B	A	A	A	B	B	B	B	A	B	A	A	A	A	A	A	A	B	B	A	B	B	A	B	C	B	A	A	B	A	B	B	B	A	A	B	A	A	D	A	A	A	A	A	A	B	B	B	A	A	A	A	A	B	B	A	B	A	B	A	B	A	B	B	B	A	B	B	B	A	A	B	B	B	B	B	B	B	B	B	A	A	B	B	B	B	B	A	B	A	B	B	B	A	A	A	C	B	A	A	A	A
MSAT512	5	71.6	21.424928	A	A	B	A	B	B	B	B	B	A	A	A	A	A	B	A	A	A	B	B	A	B	A	A	B	A	A	A	C	B	A	A	A	A	B	A	A	A	A	A	B	B	A	B	B	A	B	B	A	B	A	A	B	B	B	B	B	A	A	A	B	C	B	B	B	A	A	B	B	B	B	A	B	A	A	A	A	A	A	A	B	B	A	B	B	A	B	B	B	A	A	B	A	B	B	B	A	A	B	A	A	D	A	A	C	A	A	A	B	B	B	A	A	A	A	A	B	B	A	B	A	B	A	B	A	B	B	B	A	B	B	B	A	A	B	B	B	B	B	B	B	A	B	D	A	B	B	B	B	B	A	B	B	A	A	B	A	A	B	C	B	A	A	A	B
JV6162	5	74.2	22.527623	A	A	B	A	B	B	B	B	B	A	A	A	A	A	B	A	A	A	B	B	C	B	A	A	B	A	A	A	C	B	A	A	A	A	B	A	A	B	A	A	B	B	A	B	B	A	B	B	A	B	A	A	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	B	B	A	B	A	A	A	A	C	A	A	B	B	A	B	B	B	B	D	B	A	A	B	A	B	B	B	A	A	B	A	A	C	A	A	A	A	B	A	B	B	B	A	A	B	A	A	B	B	A	B	A	B	B	B	A	B	B	C	A	C	B	A	B	A	B	B	B	B	B	B	B	A	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	B	B	B	B	A	A	A	B
JV7576	5	79.1	23.879425	A	A	B	A	B	B	B	B	A	A	A	C	A	A	B	A	C	A	B	B	C	B	B	A	B	B	A	A	A	B	A	A	A	A	B	B	A	B	B	A	B	B	A	B	B	A	B	A	A	B	A	A	A	B	A	B	B	A	A	B	B	A	B	B	A	A	A	B	B	B	A	A	B	A	A	A	A	A	A	A	C	B	A	B	B	B	B	D	B	A	A	B	A	B	B	B	A	A	B	A	B	A	B	A	A	A	B	A	B	B	B	A	C	B	A	A	B	B	A	B	A	A	B	B	A	B	B	A	A	C	B	A	B	A	B	B	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B	B	A	B	A	B	B	B	B	A	A	A	B
MSAT519	5	85	25.924795	A	A	B	A	B	B	B	B	B	A	A	A	A	A	A	A	C	B	B	B	C	A	B	A	B	B	A	A	A	B	B	A	B	A	B	B	A	B	B	A	A	B	B	B	B	B	B	B	A	B	A	A	A	B	B	A	B	B	A	B	B	A	B	A	B	B	A	B	B	B	A	A	B	A	A	B	A	A	A	A	A	A	A	B	B	B	B	B	B	A	C	B	A	B	B	B	A	A	B	A	B	B	B	A	A	A	B	A	B	A	B	C	C	B	A	A	B	B	A	B	A	B	B	B	A	B	B	A	B	B	B	C	B	A	B	B	B	B	B	B	A	A	B	B	B	B	B	B	B	B	A	B	B	B	A	B	A	B	B	B	B	A	A	A	B
K9I9	5	91.2	26.983961	A	A	B	A	B	B	B	B	B	B	A	B	A	A	A	A	B	B	B	B	B	A	B	B	B	B	A	A	A	A	B	A	B	A	B	B	A	B	B	A	A	B	B	B	B	B	D	B	A	B	A	A	A	B	B	A	B	B	A	B	B	A	B	A	B	B	A	B	B	B	A	A	B	A	B	B	A	A	A	A	A	A	A	B	B	B	B	A	B	B	D	D	A	B	D	D	A	A	B	A	B	A	B	A	A	A	B	A	B	A	C	C	A	B	A	D	B	A	A	B	B	C	B	B	A	B	B	B	B	B	B	C	B	A	B	B	B	B	B	B	A	A	B	B	B	B	B	B	B	A	A	B	B	B	A	B	B	A	B	B	B	A	A	B	A
